[2025-11-02 13:01:04] [Tick 2] p01 [PID 1] pc=1/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:10] [Tick 608] p02 [PID 2] pc=236/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:10] [Tick 610] p02 [PID 2] pc=237/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:10] [Tick 611] p02 [PID 2] pc=238/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:10] [Tick 612] p02 [PID 2] pc=239/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:10] [Tick 613] p02 [PID 2] pc=240/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:10] [Tick 615] p01 [PID 1] pc=235/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:10] [Tick 616] p01 [PID 1] pc=236/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:10] [Tick 618] p02 [PID 2] pc=241/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:10] [Tick 619] p02 [PID 2] pc=242/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:10] [Tick 620] p02 [PID 2] pc=243/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:10] [Tick 622] p01 [PID 1] pc=237/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:10] [Tick 623] p01 [PID 1] pc=238/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:10] [Tick 624] p01 [PID 1] pc=239/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:10] [Tick 626] p02 [PID 2] pc=244/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:10] [Tick 627] p02 [PID 2] pc=245/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:10] [Tick 628] p02 [PID 2] pc=246/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:10] [Tick 629] p02 [PID 2] pc=247/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:10] [Tick 630] p02 [PID 2] pc=248/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:10] [Tick 632] p02 [PID 2] pc=249/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:10] [Tick 633] p02 [PID 2] pc=250/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:10] [Tick 635] p01 [PID 1] pc=240/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:10] [Tick 636] p01 [PID 1] pc=241/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:10] [Tick 637] p01 [PID 1] pc=242/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:10] [Tick 638] p01 [PID 1] pc=243/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:10] [Tick 639] p01 [PID 1] pc=244/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:10] [Tick 641] p01 [PID 1] pc=245/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:10] [Tick 642] p01 [PID 1] pc=246/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:10] [Tick 643] p01 [PID 1] pc=247/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:10] [Tick 644] p01 [PID 1] pc=248/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:10] [Tick 645] p01 [PID 1] pc=249/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:10] [Tick 647] p02 [PID 2] pc=251/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:10] [Tick 648] p02 [PID 2] pc=252/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:10] [Tick 649] p02 [PID 2] pc=253/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:10] [Tick 650] p02 [PID 2] pc=254/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:10] [Tick 651] p02 [PID 2] pc=255/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:10] [Tick 653] p01 [PID 1] pc=250/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:10] [Tick 654] p01 [PID 1] pc=251/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:10] [Tick 655] p01 [PID 1] pc=252/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:10] [Tick 657] p02 [PID 2] pc=256/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:10] [Tick 658] p02 [PID 2] pc=257/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:10] [Tick 660] p01 [PID 1] pc=253/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:10] [Tick 661] p01 [PID 1] pc=254/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:10] [Tick 662] p01 [PID 1] pc=255/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:10] [Tick 663] p01 [PID 1] pc=256/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:10] [Tick 665] p02 [PID 2] pc=258/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:10] [Tick 666] p02 [PID 2] pc=259/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:10] [Tick 668] p01 [PID 1] pc=257/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:10] [Tick 669] p01 [PID 1] pc=258/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:10] [Tick 670] p01 [PID 1] pc=259/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:10] [Tick 671] p01 [PID 1] pc=260/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:10] [Tick 673] p02 [PID 2] pc=260/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:10] [Tick 674] p02 [PID 2] pc=261/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:10] [Tick 675] p02 [PID 2] pc=262/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:10] [Tick 676] p02 [PID 2] pc=263/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:10] [Tick 677] p02 [PID 2] pc=264/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:10] [Tick 679] p02 [PID 2] pc=265/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:10] [Tick 680] p02 [PID 2] pc=266/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:10] [Tick 682] p01 [PID 1] pc=261/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:10] [Tick 683] p01 [PID 1] pc=262/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:10] [Tick 684] p01 [PID 1] pc=263/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:10] [Tick 685] p01 [PID 1] pc=264/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:10] [Tick 686] p01 [PID 1] pc=265/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:10] [Tick 688] p01 [PID 1] pc=266/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:10] [Tick 689] p01 [PID 1] pc=267/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:10] [Tick 690] p01 [PID 1] pc=268/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:10] [Tick 691] p01 [PID 1] pc=269/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:10] [Tick 692] p01 [PID 1] pc=270/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:10] [Tick 694] p02 [PID 2] pc=267/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:10] [Tick 695] p02 [PID 2] pc=268/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:10] [Tick 696] p02 [PID 2] pc=269/280 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:10] [Tick 697] p02 [PID 2] pc=270/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:10] [Tick 698] p02 [PID 2] pc=271/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:10] [Tick 700] p01 [PID 1] pc=271/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:10] [Tick 702] p02 [PID 2] pc=272/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:10] [Tick 704] p01 [PID 1] pc=272/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:10] [Tick 706] p02 [PID 2] pc=273/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:10] [Tick 707] p02 [PID 2] pc=274/280 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:10] [Tick 709] p01 [PID 1] pc=273/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:10] [Tick 711] p02 [PID 2] pc=275/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:10] [Tick 712] p02 [PID 2] pc=276/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:11] [Tick 713] p02 [PID 2] pc=277/280 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:11] [Tick 714] p02 [PID 2] pc=278/280 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:11] [Tick 715] p02 [PID 2] pc=279/280 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:11] [Tick 717] p02 [PID 2] pc=280/280 -> SLEEP(2) | State=FINISHED
[2025-11-02 13:01:11] [Tick 719] p01 [PID 1] pc=274/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:11] [Tick 720] p01 [PID 1] pc=275/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:11] [Tick 721] p01 [PID 1] pc=276/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:11] [Tick 724] p01 [PID 1] pc=277/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:11] [Tick 725] p01 [PID 1] pc=278/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:11] [Tick 726] p01 [PID 1] pc=279/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:11] [Tick 727] p01 [PID 1] pc=280/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:11] [Tick 728] p01 [PID 1] pc=281/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:11] [Tick 730] p01 [PID 1] pc=282/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:11] [Tick 731] p01 [PID 1] pc=283/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:11] [Tick 732] p01 [PID 1] pc=284/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:11] [Tick 733] p01 [PID 1] pc=285/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:11] [Tick 734] p01 [PID 1] pc=286/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:11] [Tick 736] p01 [PID 1] pc=287/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:11] [Tick 737] p01 [PID 1] pc=288/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:11] [Tick 738] p01 [PID 1] pc=289/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:11] [Tick 739] p01 [PID 1] pc=290/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:11] [Tick 740] p01 [PID 1] pc=291/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:11] [Tick 742] p01 [PID 1] pc=292/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:11] [Tick 743] p01 [PID 1] pc=293/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:11] [Tick 744] p01 [PID 1] pc=294/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:11] [Tick 745] p01 [PID 1] pc=295/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:11] [Tick 746] p01 [PID 1] pc=296/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:11] [Tick 748] p01 [PID 1] pc=297/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:11] [Tick 751] p01 [PID 1] pc=298/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:11] [Tick 752] p01 [PID 1] pc=299/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:11] [Tick 753] p01 [PID 1] pc=300/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:11] [Tick 756] p01 [PID 1] pc=301/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:11] [Tick 757] p01 [PID 1] pc=302/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:11] [Tick 760] p01 [PID 1] pc=303/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:11] [Tick 761] p01 [PID 1] pc=304/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:11] [Tick 762] p01 [PID 1] pc=305/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:11] [Tick 763] p01 [PID 1] pc=306/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:11] [Tick 764] p01 [PID 1] pc=307/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:11] [Tick 766] p01 [PID 1] pc=308/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:11] [Tick 767] p01 [PID 1] pc=309/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:11] [Tick 768] p01 [PID 1] pc=310/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:11] [Tick 769] p01 [PID 1] pc=311/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:11] [Tick 772] p01 [PID 1] pc=312/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:11] [Tick 773] p01 [PID 1] pc=313/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:11] [Tick 774] p01 [PID 1] pc=314/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:11] [Tick 775] p01 [PID 1] pc=315/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:11] [Tick 776] p01 [PID 1] pc=316/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:11] [Tick 778] p01 [PID 1] pc=317/332 -> PRINT('Hello world!') | State=RUNNING
[2025-11-02 13:01:11] [Tick 779] p01 [PID 1] pc=318/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:11] [Tick 780] p01 [PID 1] pc=319/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:11] [Tick 781] p01 [PID 1] pc=320/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:11] [Tick 782] p01 [PID 1] pc=321/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:11] [Tick 784] p01 [PID 1] pc=322/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:11] [Tick 785] p01 [PID 1] pc=323/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:11] [Tick 786] p01 [PID 1] pc=324/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:11] [Tick 787] p01 [PID 1] pc=325/332 -> ADD(y, x, 2) | State=RUNNING
[2025-11-02 13:01:11] [Tick 788] p01 [PID 1] pc=326/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:11] [Tick 791] p01 [PID 1] pc=327/332 -> SLEEP(2) | State=SLEEPING
[2025-11-02 13:01:11] [Tick 794] p01 [PID 1] pc=328/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:11] [Tick 795] p01 [PID 1] pc=329/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:11] [Tick 796] p01 [PID 1] pc=330/332 -> SUBTRACT(x, y, 1) | State=RUNNING
[2025-11-02 13:01:11] [Tick 797] p01 [PID 1] pc=331/332 -> DECLARE(x, 5) | State=RUNNING
[2025-11-02 13:01:11] [Tick 798] p01 [PID 1] pc=332/332 -> DECLARE(x, 5) | State=FINISHED
